index,kanji,hiragana
1,本,ほん
2,家族,かぞく
3,かばん,かばん
4,母,はは
5,ノート,ノート
6,お母さん,おかあさん
7,鉛筆,えんぴつ
8,日本語,にほんご
9,傘,かさ
10,中国語,ちゅうごくご
11,靴,くつ
12,これ,これ
13,新聞,しんぶん
14,それ,それ
15,雑誌,ざっし
16,あれ,あれ
17,辞書,じしょ
18,どれ,どれ
19,カメラ,カメラ
20,何,なん
21,テレビ,テレビ
22,誰,だれ
23,パソコン,パソコン
24,どなた,どなた
25,ラジオ,ラジオ
26,この,この
27,電話,でんわ
28,その,その
29,机,つくえ
30,あの,あの
31,椅子,いす
32,どの,どの
33,かぎ,かぎ
34,えっ,えっ
35,時計,とけい
36,わあ,わあ
37,手帳,てちょう
38,ええ,ええ
39,写真,しゃしん
40,長島,ながしま
41,車,くるま
42,日本,にほん
43,自転車,じてんしゃ
44,スワトウ,スワトウ
45,お土産,おみやげ
46,ロンドン,ロンドン
47,名産品,めいさんひん
48,ありがとうございます,ありがとうございます
49,シルク,シルク
50,おいくつ,おいくつ
51,ハンカチ,ハンカチ
52,何歳,なんさい
