index,kanji,hiragana
1,今,いま
2,先週,せんしゅう
3,来週,らいしゅう
4,さ来週,さらいしゅう
5,今週,こんしゅう
6,昨日,きのう
7,明日,あした
8,あさって,あさって
9,おととい,おととい
10,毎日,まいにち
11,毎朝,まいあさ
12,毎晩,まいばん
13,毎週,まいしゅう
14,午前,ごぜん
15,午後,ごご
16,日曜日,にちようび
17,月曜日,げつようび
18,火曜日,かようび
19,金曜日,きんようび
20,土曜日,どようび
21,今朝,けさ
22,今晩,こんばん
23,来年,らいねん
24,去年,きょねん
25,夜,よる
26,晩,ばん
27,朝,あさ
28,学校,がっこう
29,試験,しけん
30,仕事,しごと
31,遅刻,ちこく
32,休み,やすみ
33,出張,しゅっちょう
34,研修,けんしゅう
35,旅行,りょこう
36,展覧会,てんらんかい
37,歓迎会,かんげい会
38,パーティー,パーティー
39,お宅,おたく
40,いつ,いつ
41,休む,やすむ
42,働く,はたらく
43,始まる,はじまる
44,終わる,おわる
45,起きる,おきる
46,寝る,ねる
47,勉強する,べんきょうする
48,いつも,いつも
49,北京支社,ペキンししゃ
50,神戸,こうべ
51,おはよう,おはよう
52,ごろ,ごろ
