index,kanji,hiragana
1,中国人,ちゅうごくじん
2,森,もり
3,日本人,にほんじん
4,林,はやし
5,韓国人,かんこくじん
6,小野,おの
7,アメリカ人,アメリカじん
8,吉田,よしだ
9,フランス人,フランスじん
10,田中,たなか
11,学生,がくせい
12,中村,なかむら
13,先生,せんせい
14,太郎,たろう
15,留学生,りゅうがくせい
16,キム,キム
17,教授,きょうじゅ
18,デュポン,デュポン
19,社員,しゃいん
20,スミス,スミス
21,会社員,かいしゃいん
22,ジョンソン,ジョンソン
23,店員,てんいん
24,中国,ちゅうごく
25,研修生,けんしゅうせい
26,東京大学,とうきょうだいがく
27,企業,きぎょう
28,北京大学,ぺきんだいがく
29,大学,だいがく
30,ＪＣ企画,ジェーシーきかく
31,父,ちち
32,北京旅行社,ぺきんりょこうしゃ
33,課長,かちょう
34,日中商事,にっちゅうしょうじ
35,社長,しゃちょう
36,こんにちは,こんにちは
37,出迎え,でむかえ
38,すみません,すみません
39,あの人,あのひと
40,どうぞ,どうぞ
41,私,わたし
42,よろしくお願いします,よろしくおねがいします
43,あなた,あなた
44,初めまして,はじめまして
45,どうも,どうも
46,こちらこそ,こちらこそ
47,はい,はい
48,そうです,そうです
49,いいえ,いいえ
50,違います,ちがいます
51,あっ,あっ
52,分かりません,わかりません
53,李,り
54,どうもすみません,どうもすみません
55,王,おう
56,君,さん
