index,kanji,hiragana
1,操作,そうさ
2,機械,きかい
3,旅行会社,りょこうがいしゃ
4,航空会社,こうくうがいしゃ
5,営業部,えいぎょうぶ
6,アイティー産業,アイティーさんぎょう
7,製品,せいひん
8,建築家,けんちくか
9,設計,せっけい
10,デザイン,デザイン
11,形,かたら
12,最新,さいしん
13,財布,さいふ
14,革,かわ
15,布,ぬの
16,水筒,すいとう
17,指,ゆび
18,鼻,はな
19,顔,かお
20,頭,あたま
21,アイディーカード,アイディーカードー
22,間違い,まちがい
23,問題,もんだい
24,広告,こうこく
25,看板,かんばん
26,展示場,てんじじょう
27,入場料,にゅうじょうりょう
28,サービス,サービス
29,天井,てんじょう
30,警備,けいび
31,クリスマスツリー,クリスマスツリー
32,オーストラリア人,オーストラリアじん
33,皆さん,みなさん
34,子,こ
35,横,よこ
36,持つ,もつ
37,住む,すむ
38,知る,しる
39,直す,なおす
40,片付ける,かたづける
41,練習する,れんしゅうする
42,結婚する,けっこんする
43,安心する,あんしんする
44,明るい,あかるい
45,長い,ながい
46,短い,みじかい
47,軽い,かるい
48,優しい,やさしい
49,細い,ほそい
50,太い,ふとい
51,ユニーク,ユニーク
52,安全,あんぜん
53,派手,はで
54,地味,じみ
55,厳重,げんじゅう
56,真面目,まじめ
57,大切,たいせつ
58,複雑,ふくざつ
59,ちゃんと,ちゃんと
60,すぐ,すぐ
61,ずいぶん,ずいぶん
62,ほら,ほら
63,日中電気,にっちゅうでんき
