index,kanji,hiragana
1,来月,らいげつ
2,先月,せんげつ
3,夜中,よなか
4,昨夜,ゆうべ
5,コンサート,コンサート
6,クリスマス,クリスマス
7,誕生日,たんじょうび
8,子供の日,こどものひ
9,夏休み,なつやすみ
10,交通機関,こうつうきかん
11,新幹線,しんかんせん
12,飛行機,ひこうき
13,フェリー,"フェリー	（ferry, 渡船）"
14,電車,でんしゃ
15,バス,バス
16,タクシー,タクシー
17,美術館,びじゅつかん
18,アパート,アパート
19,うち,うち
20,プール,プール
21,友達,ともだち
22,弟,おとうと
23,行く,いく
24,帰る,かえる
25,来る,くる
26,確か,たしか
27,まっすぐ,まっすぐ
28,いっしょに,いっしょに
29,佐藤,さとう
30,北京,ペキン
31,アメリカ,アメリカ
32,韓国,かんこく
33,フランス,フランス
34,広島,ひろしま
35,京都,きょうと
36,北海道,ほっかいどう
37,箱根,はこね
38,銀座,ぎんざ
39,渋谷,しぶや
40,新宿,しんじゅく
41,お疲れ様でした,おつかれさまでした。
42,お先に失礼します,おさきにしつれいします。
43,歩いて,あるいて
44,大変ですね,たいへんですね。
