序号,日本語,平假名注音,中文,英文
1,歌,うた,歌,song
2,カラオケ,カラオケ,卡拉OK,karaoke
3,ロック,ロック,摇滚音乐,rock
4,ポップス,ポップス,流行音乐,pop music
5,クラシック,クラシック,古典音乐,classical music
6,ピアノ,ピアノ,钢琴,piano
7,絵,え,画画,picture/painting
8,英語,えいご,英语,English language
9,スペイン語,スペインご,西班牙语,Spanish language
10,スポーツ,スポーツ,运动,sports
11,水泳,すいえい,游泳,swimming
12,ゴルフ (golf),ゴルフ,高尔夫,golf
13,運転,うんてん,驾驶,driving
14,飲み物,のみもの,饮料,drink
15,お酒,おさけ,酒,alcohol
16,肉,にく,肉,meat
17,野菜,やさい,蔬菜,vegetables
18,果物,くだもの,水果,fruit
19,ヒマワリ,ヒマワリ,向日葵,sunflower
20,バラ,バラ,玫瑰,rose
21,コンピュータ,コンピュータ,电脑,computer
22,窓,まど,窗户,window
23,結婚式,けっこんしき,结婚典礼,wedding ceremony
24,写真展,しゃしんてん,摄影展,photo exhibition
25,旅館,りょかん,旅馆,Japanese inn/ryokan
26,別荘,べっそう,别墅,villa
27,寄木細工,よせぎざいく,镶嵌木工,marquetry
28,模様,もよう,图案,pattern/design
29,外国,がいこく,外国,foreign country
30,会議,かいぎ,会议,meeting/conference
31,足,あし,脚,leg/foot
32,僕,ぼく,我,I (masculine)
33,分かる,わかる,理解する,to understand
34,迷う,まよう,迷う,to hesitate
35,できる,できる,できる,to be able to do
36,閉める,しめる,关闭する,to close/shut
37,疲れる,つかれる,疲れる,to get tired
38,散歩する,さんぽする,散歩する,to take a walk
39,怖い,こわい,怕い,scary
40,赤い,あかい,赤い,red
41,痛い,いたい,痛い,painful
42,上手,じょうず,上手,skilled/good at
43,下手,へた,下手,poor at
44,苦手,にがて,不擅长,not good at
45,時々,ときどき,时々,sometimes
46,よく,よく,经常,often/well
47,たまに,たまに,偶尔,sometimes/occasionally
48,また,また,再次,again
49,どうして,どうして,为什么,why
50,だから／ですから,だから,所以,therefore
51,うーん,うーん,嗯,well/um
52,結構です,けっこうです,很好，没关系,it's fine
53,気に入ります,きにいります,喜欢，请您关照,I like it
54,など,など,等等,and so on
