序号,日本語,平假名注音,中文,英文
1,1分,いっぷん
2,2分,にふん
3,3分,さんぷん
4,4分,よんぷん
5,5分,ごふん
6,6分,ろっぷん
7,7分,ななふん
8,8分,はっぷん
9,9分,きゅうふん
10,10分,じゅっぷん
11,11分,じゅういっぷん
12,12分,じゅうにふん
13,13分,じゅうさんぷん
14,14分,じゅうよんぷん
15,15分,じゅうごふん
16,16分,じゅうろっぷん
17,17分,じゅうななふん
18,18分,じゅうはっぷん
19,19分,じゅうきゅうふん
20,30分,はん さんじゅっぷん
21, 31分, さんじゅういっぷん
22, 32分, さんじゅうにふん
23, 33分, さんじゅうさんぷん
24, 34分, さんじゅうよんぷん
25, 35分, さんじゅうごふん
26, 36分, さんじゅうろっぷん
27, 37分, さんじゅうななふん
28, 38分, さんじゅうはっぷん
29, 39分, さんじゅうきゅうふん
30, 40分, よんじゅっぷん
31, 41分, よんじゅういっぷん
32, 42分, よんじゅうにふん
33, 43分, よんじゅうさんぷん
34, 44分, よんじゅうよんぷん
35, 45分, よんじゅうごふん
36, 46分, よんじゅうろっぷん
37, 47分, よんじゅうななふん
38, 48分, よんじゅうはっぷん
39, 49分, よんじゅうきゅうふん
40, 50分, ごじゅっぷん
41, 51分, ごじゅういっぷん
42, 52分, ごじゅうにふん
43, 53分, ごじゅうさんぷん
44, 54分, ごじゅうよんぷん
45, 55分, ごじゅうごふん
46, 56分, ごじゅうろっぷん
47, 57分, ごじゅうななふん
48, 58分, ごじゅうはっぷん
49, 59分, ごじゅうきゅうふん
50,何分,なんぷん
